full_text
Incident Date: 13 January 2024 Label: Safety Observation Reporter Name: Rowan Smith Injury Description: N/A Department: Dockyard Operations Was Injured: No Person Involved: Avery Smith Incident Time: 17:31 Incident Description: All crane was used correctly during repairing the hull. Location: Dockyard North
Incident Date: 25 February 2024 Label: Safety Observation Department: Health & Safety Incident Description: Welding team followed PPE guidelines without violations. Incident Time: 20:45 Person Involved: Reese Lewis Injury Description: N/A Location: Electrical Bay Was Injured: No Reporter Name: Chris Clark
Reporter Name: Rowan Davis Injury Description: N/A Incident Description: All grinder was used correctly during welding. Location: Cafeteria Was Injured: No Department: Operations Label: Safety Observation Incident Time: 16:15 Incident Date: 05 March 2024 Person Involved: Drew Parker
Person Involved: Sawyer Hughes Department: Health & Safety Incident Date: 06 May 2025 Location: Fuel Depot Was Injured: No Incident Time: 05:36 Injury Description: N/A Incident Description: All forklift was used correctly during welding. Reporter Name: Frankie Morgan Label: Safety Observation
Location: Shipyard Pier Person Involved: Avery Davis Was Injured: No Incident Description: Paint crew followed lockout/tagout without violations. Reporter Name: Reese Morgan Incident Time: 05:58 Incident Date: 16 January 2025 Injury Description: N/A Department: Security Label: Safety Observation
Department: Research & Development Incident Description: Negative: untidy cables was observed but not corrected. Label: Safety Observation Was Injured: No Injury Description: N/A Incident Time: 20:30 Location: Fleet Garage Incident Date: 28 November 2024 Reporter Name: Sawyer Bennett Person Involved: Emerson Ward
Reporter Name: Dakota Bailey Injury Description: N/A Incident Time: 06:02 Location: Dry Dock 2 Incident Description: All crane was used correctly during repairing the hull. Department: Engineering Was Injured: No Incident Date: 13 November 2024 Label: Safety Observation Person Involved: Dakota Hughes
Injury Description: N/A Incident Time: 02:25 Label: Safety Observation Incident Date: 25 June 2024 Was Injured: No Reporter Name: Drew Brown Location: Engineering Workshop Person Involved: Dakota Murray Incident Description: Negative: blocked emergency exit was observed but not corrected. Department: Training & Development
Incident Description: All crane was used correctly during painting. Department: Training & Development Incident Date: 10 February 2024 Person Involved: Emerson Walker Reporter Name: Spencer Parker Incident Time: 12:59 Was Injured: No Label: Safety Observation Injury Description: N/A Location: Warehouse A
Incident Description: All grinder was used correctly during repairing the hull. Label: Safety Observation Reporter Name: Avery Murphy Department: Logistics Was Injured: No Incident Time: 14:18 Incident Date: 15 October 2024 Person Involved: Morgan Payne Location: Reception Area Injury Description: N/A
Incident Date: 26 October 2024 Reporter Name: Jamie Bailey Was Injured: No Person Involved: Jesse West Location: Cafeteria Incident Time: 06:55 Department: Environmental Services Incident Description: Scaffolders followed lockout/tagout without violations. Label: Safety Observation Injury Description: N/A
Label: Safety Observation Incident Date: 07 April 2024 Was Injured: No Location: Electrical Bay Injury Description: N/A Incident Description: All grinder was used correctly during repairing the hull. Incident Time: 11:58 Department: Customer Service Reporter Name: Skyler Foster Person Involved: Sawyer West
Department: Training & Development Was Injured: No Label: Safety Observation Incident Time: 15:54 Person Involved: Avery Foster Injury Description: N/A Reporter Name: Casey Foster Incident Description: Negative: untidy cables was observed but not corrected. Incident Date: 29 June 2024 Location: Paint Shop
Label: Safety Observation Person Involved: Emerson Brown Injury Description: N/A Was Injured: No Incident Time: 00:06 Incident Description: Paint crew followed confined space entry without violations. Incident Date: 30 August 2024 Location: Main Gate Security Department: Operations Reporter Name: Peyton Sullivan
Injury Description: N/A Label: Safety Observation Was Injured: No Person Involved: Jesse Mitchell Incident Date: 07 March 2024 Location: Main Gate Security Reporter Name: Emerson Pearson Department: Facilities Incident Description: Paint crew followed PPE guidelines without violations. Incident Time: 15:34
Label: Safety Observation Incident Time: 08:56 Incident Date: 18 February 2025 Was Injured: No Injury Description: N/A Person Involved: Alex Smith Incident Description: Negative: missing guardrails was observed but not corrected. Location: Training Room Department: Logistics Reporter Name: Peyton Davis
Label: Safety Observation Was Injured: No Department: Communications Location: Paint Shop Incident Time: 11:25 Reporter Name: Jamie Clark Incident Date: 01 May 2025 Injury Description: N/A Person Involved: Elliot Allen Incident Description: Negative: untidy cables was observed but not corrected.
Person Involved: Quinn Morgan Reporter Name: Chris Foster Label: Safety Observation Department: Dockyard Operations Incident Description: All forklift was used correctly during welding. Location: Maintenance Shed Injury Description: N/A Was Injured: No Incident Date: 16 August 2024 Incident Time: 18:31
Person Involved: Elliot Mitchell Reporter Name: Dakota Hughes Injury Description: N/A Location: Fleet Garage Incident Time: 07:13 Department: Research & Development Incident Description: Paint crew followed PPE guidelines without violations. Incident Date: 26 February 2024 Label: Safety Observation Was Injured: No
Was Injured: No Location: Fleet Garage Label: Safety Observation Injury Description: N/A Incident Time: 04:02 Incident Description: All forklift was used correctly during repairing the hull. Department: Health & Safety Person Involved: Charlie Graham Reporter Name: Cameron Reed Incident Date: 31 August 2024
Department: Communications Location: Fuel Depot Person Involved: Peyton Parker Was Injured: No Reporter Name: Logan Mitchell Incident Time: 05:34 Label: Safety Observation Incident Description: All grinder was used correctly during welding. Injury Description: N/A Incident Date: 02 May 2024
Department: IT Label: Safety Observation Location: Dockyard North Incident Time: 17:55 Incident Description: All crane was used correctly during welding. Was Injured: No Reporter Name: Logan Foster Injury Description: N/A Person Involved: Riley Cooper Incident Date: 17 July 2025
Incident Date: 16 January 2025 Location: Cafeteria Was Injured: No Injury Description: N/A Person Involved: Rowan West Incident Description: All crane was used correctly during painting. Reporter Name: Elliot Ward Label: Safety Observation Department: Legal Incident Time: 04:03
Incident Description: Paint crew followed lockout/tagout without violations. Reporter Name: Morgan Foster Person Involved: Elliot Graham Location: Dry Dock 2 Was Injured: No Incident Time: 19:33 Incident Date: 07 July 2025 Label: Safety Observation Injury Description: N/A Department: Training & Development
Was Injured: No Incident Description: All crane was used correctly during painting. Reporter Name: Finley Murray Location: Cafeteria Incident Date: 01 February 2025 Department: Research & Development Label: Safety Observation Incident Time: 22:34 Injury Description: N/A Person Involved: Peyton Murray
Label: Safety Observation Location: Office - Admin Block Injury Description: N/A Department: Facilities Incident Date: 14 June 2025 Was Injured: No Reporter Name: Avery Morgan Incident Description: Welding team followed confined space entry without violations. Person Involved: Skyler Reed Incident Time: 13:24
Person Involved: Jesse Sullivan Incident Description: Paint crew followed confined space entry without violations. Incident Time: 13:25 Department: HR Injury Description: N/A Incident Date: 19 August 2024 Label: Safety Observation Reporter Name: Elliot Cooper Was Injured: No Location: Office - Admin Block
Was Injured: No Incident Description: Welding team followed lockout/tagout without violations. Reporter Name: Casey Foster Label: Safety Observation Incident Date: 22 March 2024 Injury Description: N/A Person Involved: Harper Johnson Location: Office - Admin Block Incident Time: 14:44 Department: Customer Service
Injury Description: N/A Person Involved: Frankie Lee Label: Safety Observation Incident Description: Negative: untidy cables was observed but not corrected. Location: Main Gate Security Incident Time: 09:02 Department: Communications Reporter Name: Rowan Pearson Was Injured: No Incident Date: 01 March 2024
Injury Description: N/A Incident Description: All grinder was used correctly during welding. Location: Tool Crib Reporter Name: Kai Bennett Label: Safety Observation Person Involved: Finley Allen Was Injured: No Department: Fleet Management Incident Date: 14 May 2024 Incident Time: 04:39
Incident Time: 05:59 Injury Description: N/A Department: Logistics Person Involved: Emerson Mitchell Location: Dry Dock 1 Label: Safety Observation Incident Description: Negative: blocked emergency exit was observed but not corrected. Was Injured: No Reporter Name: Riley Murphy Incident Date: 11 February 2024
