full_text
"Back strain from improper lifting Jordan Walker from the Logistics department was involved. The incident was reported by Logan Hughes. On 21 October 2024 at 18:43, an incident occurred at Warehouse A. grinder malfunction caused a steel beam to drop, injuring a contractor."
"On 10 January 2025 at 15:56, an incident occurred at IT Server Room. The incident was reported by Riley Allen. Jamie West from the Warehouse department was involved. Unsecured toolbox almost fell from ladder."
"Worker nearly touched live wiring but avoided injury. The incident was reported by Charlie Pearson. Frankie Johnson from the Customer Service department was involved. On 20 March 2025 at 15:57, an incident occurred at Paint Shop."
"On 15 December 2024 at 11:09, an incident occurred at Main Gate Security. The incident was reported by Casey Bennett. Finley Holmes from the Logistics department was involved. high-voltage wiring was discovered before harm occurred."
"On 22 July 2024 at 06:21, an incident occurred at Office - Admin Block. Worker nearly touched live wiring but avoided injury. The incident was reported by Spencer Holmes. Taylor Hughes from the Operations department was involved."
"On 08 June 2025 at 07:58, an incident occurred at Warehouse B. Worker nearly slipped on an oily surface but avoided injury. The incident was reported by Logan Fisher. Avery Ward from the Dockyard Operations department was involved."
"Worker nearly slipped on an oily surface but avoided injury. The incident was reported by Cameron Walker. On 11 January 2025 at 05:33, an incident occurred at Shipyard Pier. Peyton Hughes from the Finance department was involved."
"Jordan Bailey from the Environmental Services department was involved. high-voltage wiring was discovered before harm occurred. The incident was reported by Sawyer Robinson. On 08 June 2024 at 11:46, an incident occurred at Electrical Bay."
"On 15 August 2024 at 01:59, an incident occurred at Engineering Workshop. The incident was reported by Riley Mitchell. Unsecured ladder almost fell from ladder. Avery Allen from the Warehouse department was involved."
"On 21 May 2025 at 08:12, an incident occurred at Maintenance Shed. The incident was reported by Frankie Allen. Taylor Johnson from the Operations department was involved. high-voltage wiring was discovered before harm occurred."
"Morgan Pearson from the Communications department was involved. Unsecured ladder almost fell from scaffolding. The incident was reported by Frankie Brown. On 15 January 2024 at 23:12, an incident occurred at Reception Area."
"On 12 June 2024 at 04:29, an incident occurred at Cafeteria. Unsecured toolbox almost fell from ship deck. Chris West from the Environmental Services department was involved. The incident was reported by Harper Bailey."
"The incident was reported by Drew Graham. Worker nearly slipped on an oily surface but avoided injury. On 04 August 2024 at 08:03, an incident occurred at Dockyard South. Drew Reed from the Warehouse department was involved."
"On 14 January 2025 at 20:59, an incident occurred at Dockyard South. Blake Mitchell from the Engineering department was involved. Worker nearly stepped into an open hatch but avoided injury. The incident was reported by Dakota Robinson."
"toxic fumes was discovered before harm occurred. On 12 May 2025 at 00:35, an incident occurred at Maintenance Shed. Reese Payne from the Warehouse department was involved. The incident was reported by Finley West."
"toxic fumes was discovered before harm occurred. On 19 August 2024 at 09:20, an incident occurred at Office - Admin Block. The incident was reported by Avery West. Emerson Ward from the Customer Service department was involved."
"On 16 February 2025 at 03:13, an incident occurred at Shipyard Pier. Kai Lewis from the Training & Development department was involved. The incident was reported by Logan Reed. toxic fumes was discovered before harm occurred."
"The incident was reported by Charlie Pearson. On 12 November 2024 at 08:08, an incident occurred at Maintenance Shed. Unsecured ladder almost fell from ladder. Frankie Fisher from the Dockyard Operations department was involved."
"Worker nearly slipped on an oily surface but avoided injury. On 23 May 2024 at 10:35, an incident occurred at Warehouse B. Drew Cooper from the Research & Development department was involved. The incident was reported by Elliot Walker."
"toxic fumes was discovered before harm occurred. On 15 June 2025 at 13:38, an incident occurred at Engineering Workshop. Rowan Hughes from the HR department was involved. The incident was reported by Dakota Lewis."
"On 12 May 2024 at 19:35, an incident occurred at Main Gate Security. Worker nearly touched live wiring but avoided injury. The incident was reported by Jamie Murray. Riley Hughes from the Training & Development department was involved."
"Avery Mitchell from the HR department was involved. Worker nearly slipped on an oily surface but avoided injury. On 11 July 2025 at 12:13, an incident occurred at Main Gate Security. The incident was reported by Charlie Kennedy."
"The incident was reported by Elliot Murray. On 04 June 2024 at 11:10, an incident occurred at Engineering Workshop. Taylor Murray from the Dockyard Operations department was involved. Worker nearly stepped into an open hatch but avoided injury."
"On 09 March 2024 at 07:28, an incident occurred at Reception Area. The incident was reported by Quinn Reed. Worker nearly slipped on an oily surface but avoided injury. Emerson Johnson from the Warehouse department was involved."
"On 13 July 2024 at 05:33, an incident occurred at Warehouse A. The incident was reported by Logan Foster. Skyler Parker from the HR department was involved. Unsecured pipe almost fell from ship deck."
"Morgan Bailey from the Logistics department was involved. Unsecured toolbox almost fell from ladder. The incident was reported by Charlie Bailey. On 22 October 2024 at 14:23, an incident occurred at Dry Dock 1."
"Morgan Robinson from the Warehouse department was involved. Worker nearly slipped on an oily surface but avoided injury. On 23 April 2024 at 19:21, an incident occurred at Maintenance Shed. The incident was reported by Peyton Johnson."
"Peyton Foster from the Health & Safety department was involved. toxic fumes was discovered before harm occurred. On 10 January 2024 at 18:33, an incident occurred at Office - Admin Block. The incident was reported by Riley Smith."
"On 25 September 2024 at 01:42, an incident occurred at Training Room. The incident was reported by Spencer Walker. Worker nearly touched live wiring but avoided injury. Kai Bailey from the Environmental Services department was involved."
"Worker nearly touched live wiring but avoided injury. Dakota Foster from the IT department was involved. The incident was reported by Drew Morgan. On 06 January 2025 at 17:32, an incident occurred at Fuel Depot."
"The incident was reported by Blake Murphy. On 13 July 2024 at 01:05, an incident occurred at Fleet Garage. asbestos was discovered before harm occurred. Spencer Davis from the HR department was involved."
"On 14 November 2024 at 16:06, an incident occurred at Shipyard Pier. Drew Graham from the Research & Development department was involved. The incident was reported by Taylor Davis. Worker nearly touched live wiring but avoided injury."
"The incident was reported by Elliot Lee. On 06 August 2025 at 01:19, an incident occurred at Paint Shop. Worker nearly stepped into an open hatch but avoided injury. Jordan Ward from the HR department was involved."
"Elliot Smith from the Quality Assurance department was involved. The incident was reported by Alex Bailey. On 20 February 2024 at 21:48, an incident occurred at Cafeteria. Unsecured toolbox almost fell from ladder."
"Unsecured ladder almost fell from ship deck. Blake Sullivan from the Health & Safety department was involved. The incident was reported by Blake Murray. On 10 July 2025 at 19:19, an incident occurred at Dockyard North."
"Rowan Cooper from the Legal department was involved. On 13 October 2024 at 12:54, an incident occurred at Fleet Garage. Unsecured pipe almost fell from ladder. The incident was reported by Drew Morgan."
"Worker nearly stepped into an open hatch but avoided injury. On 03 April 2024 at 10:30, an incident occurred at Cafeteria. The incident was reported by Spencer Reed. Rowan Bailey from the Quality Assurance department was involved."
